"23","23 >>hola","resultado","2023-10-21T00:00"
"Pablo","Pablo>>hola","resultado","2023-10-21T00:00"
"[12]","12>>hola","resultado","2023-10-21T00:00"
"ana","[ana>>hola]","resultado","2023-10-21T00:00"
"23","23>>(13+2)*5","resultado","2023-10-23T00:00"
"34","34>>(13+3)*7","resultado","2023-10-23T00:00"
"p","(1 + 1)","0","2023-10-23T00:00"
"23","1+1","2","2023-10-25T00:00"
"23","(2*2)+1","5","2023-10-25T00:00"
"Pablo","((1+3)-2)*2","4","2023-10-25T00:00"
"Pablo","1+20","2","2023-10-25T00:00"
"Pablo","(23*1)+2","25","2023-10-25T00:00"
"Pablo","23+5","28","2023-10-25T00:00"
"Pablo","(45*2)-5/2","88","2023-10-25T00:00"
